MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,Gable,MetalSd,894.0,3,3,PConc,729,GasA,1,SBrkr,742,729,0,1471,0,0,2,1,3,1,3,6,8,0,440,3,Y,0,24,0,0,0,0,0,3,WD,Normal,172500,5,24,24,,14,1632.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,Gable,MetalSd,360.0,3,3,PConc,744,GasA,1,SBrkr,757,744,0,1501,0,0,2,1,3,1,3,6,8,0,440,3,Y,0,0,0,0,0,0,0,8,WD,Normal,179400,6,24,24,,15,1152.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,513.0,4,3,PConc,1318,GasA,1,SBrkr,1328,1203,0,2531,0,0,2,1,4,1,4,9,8,1,752,3,Y,222,98,0,0,0,0,0,11,WD,Normal,290000,6,28,28,,16,6161.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,756,GasA,1,SBrkr,764,783,0,1547,0,0,2,1,3,1,4,7,8,0,614,3,Y,169,45,0,0,0,0,0,6,Con,Normal,215200,6,14,14,,13,4356.0
120,RL,Pave,Lvl,4,0,Veenker,Norm,TwnhsE,Hip,BrkFace,0.0,4,4,PConc,1494,GasA,1,SBrkr,1494,0,0,1494,1,0,1,1,2,1,5,6,8,1,481,3,Y,0,30,0,0,216,0,0,4,WD,Normal,270000,6,28,27,,17,4789.5
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,284.0,4,3,PConc,1498,GasA,1,SBrkr,1506,0,0,1506,0,0,2,0,2,1,5,6,8,1,592,3,Y,0,174,0,0,0,0,0,8,New,Partial,264132,7,15,15,,15,7331.0
85,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,858,GasA,1,SBrkr,858,0,0,858,1,0,1,0,2,1,3,5,8,0,576,3,Y,120,0,0,0,0,0,0,4,WD,Normal,134900,5,41,41,,14,3661.0249791840133
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,836,GasA,1,FuseF,1220,0,0,1220,0,0,1,0,2,1,3,6,8,0,396,3,Y,0,0,0,0,0,0,0,4,COD,Normal,102000,4,72,72,,17,4472.0
80,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,1029,GasA,1,SBrkr,1117,0,0,1117,1,0,1,0,3,1,3,6,8,1,672,3,Y,144,0,0,0,0,0,0,3,WD,Abnorml,107000,5,47,47,,13,3956.5
20,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Gable,Wd Sdng,1.0,3,3,CBlock,912,GasA,1,FuseA,912,0,0,912,0,0,1,0,2,1,3,5,8,0,275,3,Y,0,0,0,0,0,0,0,7,COD,Normal,114500,5,65,65,,16,5110.0
90,RL,Pave,Lvl,4,0,Mitchel,Norm,Duplex,Gable,Plywood,90.0,3,3,CBlock,975,GasA,1,SBrkr,1004,0,0,1004,1,0,1,0,2,1,3,4,8,0,504,3,Y,0,0,0,0,0,0,0,5,WD,Normal,135000,5,46,46,,17,5304.0
20,RL,Pave,Lvl,4,0,NWAmes,Feedr,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1372,GasA,1,SBrkr,1342,0,0,1342,0,0,2,0,3,1,3,7,8,1,457,3,Y,0,0,0,0,197,0,0,9,WD,Normal,161500,5,56,56,,14,4930.024979184013
20,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,901,GasA,1,SBrkr,901,0,0,901,0,0,1,0,2,1,3,4,8,0,281,2,Y,0,0,0,0,0,0,0,8,WD,Normal,107900,5,69,23,,15,3025.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,11.0,4,3,PConc,1145,GasA,1,SBrkr,1145,0,0,1145,0,0,2,0,2,1,4,5,8,1,397,3,Y,100,16,0,0,0,0,0,9,WD,Normal,160200,6,18,17,,14,1612.5
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,860.0,5,3,PConc,1926,GasA,1,SBrkr,1966,1174,0,3140,0,0,3,1,4,1,5,11,8,2,820,3,Y,144,78,0,0,0,0,0,7,New,Partial,485000,7,15,14,,14,6811.0
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,1196,GasA,1,FuseA,1196,0,0,1196,1,0,1,0,2,1,3,5,8,0,440,3,Y,0,0,0,0,0,0,0,7,WD,Normal,109900,5,107,33,,16,2420.0
70,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,1324,GasA,1,SBrkr,1072,504,0,1576,2,0,1,1,3,1,4,6,8,1,528,3,Y,0,312,0,0,0,0,0,5,WD,Normal,223500,5,100,19,,14,10764.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,1047.0,3,3,CBlock,1024,GasA,1,SBrkr,1086,0,0,1086,1,0,1,0,3,1,3,6,8,1,484,3,Y,0,0,0,0,0,0,0,6,WD,Normal,159950,5,57,57,,17,6742.5
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,Gable,VinylSd,169.0,4,3,PConc,848,GasA,1,SBrkr,848,0,0,848,1,0,1,0,1,1,4,4,8,1,420,3,Y,140,0,0,0,0,0,0,6,ConLD,Normal,144500,5,19,19,,15,2254.0249791840133
20,C (all),Grvl,Bnk,4,1,IDOTRR,Norm,1Fam,Hip,Wd Sdng,0.0,2,3,CBlock,540,GasA,0,FuseA,1044,0,0,1044,0,0,1,0,2,1,2,4,8,0,504,3,N,0,0,0,0,0,0,54,6,WD,Alloca,55993,5,71,71,,13,4389.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,243.0,3,3,CBlock,1442,GasA,1,SBrkr,1442,0,0,1442,0,0,1,1,4,1,3,7,8,0,301,3,Y,0,0,275,0,0,0,500,4,COD,Normal,157900,6,65,65,,16,4912.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Stucco,0.0,3,3,BrkTil,686,GasW,1,SBrkr,686,564,0,1250,0,1,1,1,3,1,2,7,8,0,280,3,P,207,0,96,0,0,0,0,7,WD,Normal,116000,6,105,73,,17,4146.5
20,RL,Pave,Lvl,4,0,NridgHt,PosN,1Fam,Hip,CemntBd,816.0,5,3,PConc,2078,GasA,1,SBrkr,2084,0,0,2084,1,0,2,0,2,1,5,7,8,1,1220,3,Y,188,45,0,0,0,0,0,6,New,Partial,385000,7,16,15,,15,7458.5
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1454,GasA,1,SBrkr,1434,0,0,1434,0,0,2,0,3,1,4,6,8,1,527,3,Y,290,39,0,0,0,0,0,4,WD,Normal,189000,6,22,22,,14,4297.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,Gable,MetalSd,0.0,4,3,PConc,600,GasA,1,SBrkr,520,623,80,1223,0,0,2,1,2,1,4,4,8,0,480,3,Y,0,166,0,0,0,0,0,7,WD,Normal,147400,6,18,18,,17,1284.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,Gable,MetalSd,0.0,3,3,PConc,600,GasA,1,SBrkr,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,480,3,Y,0,166,0,0,0,0,0,6,WD,Normal,151000,6,18,18,,17,1605.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,180.0,3,3,CBlock,1516,GasA,1,SBrkr,1516,0,0,1516,0,0,1,1,3,1,3,6,8,0,472,3,Y,0,0,0,0,152,0,0,2,WD,Normal,167000,6,59,59,,14,5052.0
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,VinylSd,0.0,3,3,BrkTil,1559,GasA,1,SBrkr,1559,0,0,1559,1,0,1,0,2,1,3,5,6,0,812,3,Y,0,116,230,0,0,0,0,6,COD,Normal,153500,5,75,50,,16,4095.0
70,RH,Pave,Lvl,4,0,SWISU,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,672,GasA,0,SBrkr,810,672,0,1482,0,0,2,0,4,1,2,7,8,0,400,3,P,0,0,254,0,0,0,0,3,WD,Normal,140000,7,98,73,,15,6112.524979184013
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,PConc,650,GasA,1,SBrkr,958,581,0,1539,0,0,2,0,3,1,4,8,8,1,686,4,P,70,78,68,0,0,0,0,6,WD,Normal,157500,6,119,21,,15,5250.0
80,RL,Pave,Lvl,4,0,Veenker,Feedr,1Fam,Hip,Plywood,360.0,4,4,CBlock,528,GasA,1,SBrkr,1094,761,0,1855,0,0,2,1,3,1,3,7,8,1,512,3,Y,113,100,0,0,0,0,0,8,WD,Normal,187000,6,47,29,,16,4840.0
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,Gable,VinylSd,170.0,4,3,PConc,848,GasA,1,SBrkr,848,0,0,848,1,0,1,0,1,1,4,3,8,0,420,3,Y,140,0,0,0,0,0,0,11,WD,Normal,131500,5,20,20,,16,2235.5
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,0.0,3,4,CBlock,1040,GasA,1,SBrkr,1040,0,0,1040,1,0,1,1,3,1,3,6,8,0,260,3,Y,0,104,0,0,0,0,0,4,WD,Normal,127000,6,61,13,,13,3483.5249791840133
80,RL,Pave,Low,4,1,CollgCr,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,940,GasA,1,SBrkr,1026,0,0,1026,1,0,1,0,3,1,3,5,8,0,576,3,Y,0,0,34,0,0,0,0,10,WD,Normal,147000,6,45,45,,15,5520.024979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,702,GasA,1,SBrkr,702,779,0,1481,0,0,2,1,3,1,3,6,8,1,343,3,Y,0,36,0,0,0,0,0,3,WD,Normal,174000,5,29,28,,14,4095.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,189.0,3,3,CBlock,1090,GasA,1,SBrkr,1370,0,0,1370,0,0,2,0,3,1,3,6,8,1,479,3,Y,0,0,0,0,0,0,0,6,WD,Family,152000,6,47,47,,14,5240.0
190,RL,Pave,Lvl,4,0,Sawyer,Norm,2fmCon,Hip,Plywood,0.0,3,3,PConc,1039,GasA,1,SBrkr,1039,0,0,1039,1,0,1,1,3,1,3,6,8,0,504,3,Y,0,0,0,0,0,0,0,4,WD,Normal,131500,4,58,58,,13,5850.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1148,GasA,1,SBrkr,1148,0,0,1148,1,0,1,0,3,1,3,6,8,0,672,3,Y,0,0,0,0,0,0,0,7,WD,Normal,132500,5,64,64,,14,4000.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1372,GasA,1,SBrkr,1372,0,0,1372,0,0,2,0,3,1,4,6,8,0,529,3,Y,0,140,0,0,0,0,0,5,New,Partial,250580,6,16,15,,15,4356.0
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,Gable,VinylSd,0.0,3,3,CBlock,1040,GasA,1,SBrkr,1120,0,0,1120,1,0,1,1,3,1,2,5,8,0,544,3,Y,168,0,0,0,0,0,400,5,WD,Normal,129000,4,62,62,,16,3527.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,MetalSd,246.0,4,3,PConc,1050,GasA,1,SBrkr,1062,887,0,1949,1,0,2,1,3,1,4,8,8,1,574,3,Y,156,90,0,0,0,0,0,6,WD,Normal,236000,6,30,29,,13,5009.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,116.0,3,3,PConc,804,GasA,1,SBrkr,804,878,0,1682,0,0,2,1,3,1,4,7,8,0,523,3,Y,0,77,0,0,0,0,0,6,WD,Normal,200500,5,25,25,,13,4410.0
40,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,4,3,CBlock,832,GasA,1,SBrkr,1036,0,232,1268,0,0,1,0,3,1,3,6,8,1,288,3,Y,0,28,0,0,0,0,0,9,WD,Normal,133000,6,74,73,,14,6102.0
50,RM,Pave,Lvl,4,0,OldTown,Artery,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,676,GasA,1,SBrkr,676,455,0,1131,0,0,1,1,3,1,3,5,8,0,200,3,Y,26,0,0,0,0,0,0,8,WD,Abnorml,66500,5,82,73,,14,2886.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,CemntBd,0.0,4,3,PConc,1184,GasA,1,SBrkr,1184,1426,0,2610,0,0,2,1,4,1,5,11,8,1,550,3,Y,208,364,0,0,0,0,0,8,New,Partial,303477,6,16,16,,16,4537.5
20,RL,Pave,HLS,4,1,Mitchel,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,1064,GasA,1,SBrkr,1040,0,0,1040,1,0,1,0,3,1,3,5,8,0,648,3,Y,0,0,0,0,0,0,0,1,WD,Normal,132250,4,60,60,,16,12690.0
85,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1109,GasA,1,SBrkr,1155,0,0,1155,1,0,1,0,3,1,4,6,6,0,576,3,Y,192,0,0,0,0,0,400,6,WD,Normal,148000,6,62,28,,13,5935.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,90.0,4,4,CBlock,864,GasA,1,SBrkr,864,0,0,864,1,0,1,0,3,1,3,6,8,0,336,3,Y,0,0,0,0,0,0,0,7,WD,Normal,136500,6,45,18,,14,3535.0249791840133
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1090,GasA,1,SBrkr,1090,0,0,1090,1,0,1,1,2,1,3,5,8,0,450,3,Y,0,49,0,0,0,0,0,6,WD,Normal,157000,5,18,17,,16,3542.0
50,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,HdBoard,117.0,4,4,CBlock,1156,GasA,1,SBrkr,1187,530,0,1717,0,0,2,1,3,1,4,7,8,1,400,3,Y,168,36,0,0,0,0,0,4,WD,Normal,187500,6,33,32,,16,6901.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,808,GasA,1,SBrkr,808,785,0,1593,0,0,2,1,3,1,3,7,8,1,389,3,Y,342,40,0,0,0,0,0,12,WD,Normal,178000,5,31,30,,14,4853.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,60.0,3,3,CBlock,892,GasA,1,SBrkr,892,0,0,892,0,0,1,0,3,1,3,5,8,0,288,3,Y,0,0,0,0,0,0,0,7,WD,Normal,100000,5,56,56,,14,3607.5
20,RL,Pave,Lvl,4,1,NAmes,Norm,1Fam,Flat,Wd Sdng,0.0,4,4,PConc,2217,GasA,1,SBrkr,2217,0,0,2217,1,0,2,0,4,1,4,8,8,1,621,3,Y,81,207,0,0,224,0,0,10,WD,Normal,268000,7,53,53,,16,7980.0
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,MetalSd,0.0,3,4,CBlock,672,GasA,1,SBrkr,672,252,0,924,0,0,1,0,3,1,3,6,8,1,576,3,Y,0,0,0,0,0,0,2000,7,WD,Normal,122900,6,74,17,,16,4062.0
90,RL,Pave,Bnk,4,0,SawyerW,Norm,Duplex,Gable,Plywood,0.0,3,3,Slab,0,GasA,1,SBrkr,1535,0,0,1535,0,0,2,0,4,2,3,8,8,0,400,3,Y,0,0,0,0,0,0,0,6,WD,Alloca,118858,5,44,44,,14,3541.0
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,Gable,HdBoard,0.0,3,3,CBlock,912,GasA,1,SBrkr,1236,0,0,1236,0,0,1,0,3,1,3,6,8,1,288,3,Y,0,0,0,0,0,0,0,6,WD,Normal,135000,6,62,29,,17,3529.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,MetalSd,0.0,3,4,CBlock,992,GasA,1,SBrkr,1306,0,0,1306,1,0,1,0,2,1,3,5,8,0,756,3,Y,0,0,0,0,0,0,0,5,WD,Normal,153000,6,66,23,,14,4388.0
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,208.0,4,3,PConc,1623,GasA,1,SBrkr,1636,0,0,1636,1,0,2,0,3,1,4,8,8,1,865,3,Y,0,60,0,0,0,0,0,6,WD,Normal,255000,6,17,17,,16,6808.5
90,RL,Pave,Lvl,4,0,NAmes,Feedr,Duplex,Gable,MetalSd,361.0,3,3,CBlock,1105,GasA,1,FuseA,1105,1169,0,2274,0,0,2,0,5,2,3,12,8,0,480,3,Y,0,0,0,0,0,0,0,1,WD,Normal,154300,5,63,63,,13,5840.0
20,RL,Pave,Lvl,4,1,CollgCr,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1268,GasA,1,SBrkr,1268,0,0,1268,0,0,1,1,3,1,4,5,8,0,252,3,Y,173,0,0,0,0,0,0,10,WD,Normal,143500,6,46,34,,14,4678.024979184013
160,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,Gable,CemntBd,80.0,3,3,CBlock,546,GasA,1,SBrkr,546,546,0,1092,0,0,1,1,3,1,3,6,8,0,286,3,Y,0,0,0,0,0,0,0,1,WD,Normal,75000,4,53,53,,16,1011.0
20,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,AsbShng,0.0,3,3,CBlock,480,GasA,0,FuseA,480,0,0,480,1,0,0,0,1,1,3,4,8,0,308,3,Y,0,0,0,0,0,0,0,10,WD,Abnorml,35311,2,74,73,,17,4525.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,105.0,4,4,PConc,928,GasA,1,SBrkr,936,785,0,1721,0,1,2,1,3,1,4,7,8,0,471,3,Y,300,87,0,0,0,0,0,7,WD,Normal,201000,5,29,29,,16,4266.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1126,GasA,1,SBrkr,1126,0,0,1126,0,1,2,0,3,1,5,6,8,0,540,3,Y,180,0,0,0,0,0,0,3,WD,Abnorml,175000,5,46,46,,15,7840.524979184013
30,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,MetalSd,108.0,3,4,PConc,600,GasA,1,SBrkr,747,0,0,747,0,0,1,0,1,1,3,5,8,0,528,3,Y,0,0,32,0,0,0,0,6,WD,Normal,79900,4,97,70,,17,2938.5
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,103.68526170798899,4,3,PConc,1176,GasA,1,SBrkr,1200,0,0,1200,1,0,2,0,2,1,4,5,8,0,555,3,Y,0,41,0,0,0,0,0,8,WD,Normal,184900,6,20,20,,14,5075.0
60,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1113,GasA,1,SBrkr,1113,858,0,1971,0,0,2,1,3,1,4,8,8,1,689,3,Y,0,48,0,0,0,0,0,2,WD,Normal,253000,6,18,18,,14,4875.0
70,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Gable,MetalSd,0.0,3,4,CBlock,1032,GasA,1,SBrkr,1207,1196,0,2403,0,0,2,0,4,1,3,10,8,2,349,3,Y,56,0,318,0,0,0,0,6,COD,Normal,244400,7,83,73,,13,12080.024979184014
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,128.0,3,4,CBlock,1144,GasA,1,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,1,796,3,Y,86,0,0,0,0,0,0,3,WD,Normal,143000,5,64,64,,17,4116.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,144.0,4,3,PConc,936,GasA,1,SBrkr,936,840,0,1776,0,0,2,1,3,1,4,7,8,1,474,3,Y,144,96,0,0,0,0,0,2,WD,Normal,192500,6,21,21,,17,7035.5
60,RL,Pave,Lvl,4,1,Mitchel,Norm,1Fam,Gable,HdBoard,232.0,3,3,CBlock,784,GasA,1,SBrkr,1168,800,0,1968,0,1,2,1,4,1,3,7,6,1,530,3,Y,305,189,0,0,0,0,400,9,WD,Normal,172000,4,54,54,,15,5572.524979184013
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,Flat,WdShing,250.0,3,3,CBlock,945,GasA,1,SBrkr,980,0,0,980,0,2,2,0,4,0,3,4,8,0,0,3,Y,0,0,0,0,0,0,0,10,WD,AdjLand,127500,5,48,48,,17,4717.5
90,RH,Pave,HLS,4,0,Crawfor,Norm,Duplex,Gable,MetalSd,423.0,3,3,CBlock,979,GasA,0,FuseF,979,979,0,1958,0,0,2,0,4,2,3,8,8,0,492,3,Y,0,0,0,0,0,0,0,8,WD,Normal,145000,6,77,73,,16,3609.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1337,GasA,1,SBrkr,1337,0,0,1337,1,0,2,0,3,1,4,6,8,0,531,3,Y,0,39,0,0,0,0,0,10,WD,Normal,185000,6,20,20,,16,4257.5
60,RL,Pave,Lvl,4,0,NWAmes,PosN,1Fam,Gable,HdBoard,424.0,3,4,CBlock,1330,GasA,1,SBrkr,1542,1330,0,2872,1,0,2,1,4,1,3,11,8,1,619,3,Y,550,282,0,0,0,0,0,7,WD,Normal,272000,6,46,28,,15,6148.524979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,151.0,3,3,CBlock,1098,GasA,1,SBrkr,1098,0,0,1098,1,0,1,0,3,1,3,6,8,0,260,3,Y,0,0,0,0,0,0,0,7,WD,Normal,135000,6,68,68,,15,3730.0249791840133
160,RL,Pave,Lvl,4,0,NridgHt,Norm,Twnhs,Gable,VinylSd,106.0,4,3,PConc,764,GasA,1,SBrkr,764,862,0,1626,0,0,2,0,2,1,4,6,8,0,474,3,Y,0,27,0,0,0,0,0,7,WD,Normal,173000,6,20,19,,14,1152.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,CemntBd,103.68526170798899,4,3,PConc,1428,GasA,1,SBrkr,1428,0,0,1428,0,0,2,0,3,1,4,6,8,0,480,3,Y,0,120,0,0,0,0,0,12,New,Partial,182000,6,16,15,,15,5867.0
85,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,CemntBd,210.0,5,3,CBlock,944,GasA,1,SBrkr,999,0,0,999,1,0,1,0,3,1,5,6,8,0,588,3,Y,144,76,0,0,0,0,0,7,WD,Normal,178400,8,62,16,,15,6096.024979184013
20,RL,Pave,Lvl,4,0,Blmngtn,Norm,1Fam,Gable,VinylSd,16.0,4,3,PConc,1266,GasA,1,SBrkr,1266,0,0,1266,0,0,2,0,2,1,4,6,8,1,388,3,Y,100,16,0,0,0,0,0,3,WD,Normal,159895,6,16,16,,15,1612.5
90,RL,Pave,Lvl,4,0,Mitchel,Norm,Duplex,Gable,Plywood,0.0,3,3,CBlock,0,GasA,1,SBrkr,1302,432,0,1734,0,0,2,0,4,2,4,8,8,0,539,3,Y,0,0,0,0,0,0,0,8,COD,Normal,126000,5,46,46,,14,5100.0
50,RM,Pave,Lvl,4,0,OldTown,Feedr,1Fam,Hip,VinylSd,0.0,3,4,CBlock,485,GasA,1,SBrkr,1001,634,0,1635,0,0,1,0,2,1,4,5,8,0,255,2,Y,394,0,0,0,0,0,0,6,WD,Normal,117000,7,113,20,,17,2684.5
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,770,GasA,1,SBrkr,778,798,0,1576,0,0,2,1,3,1,4,6,8,0,614,3,Y,0,50,0,0,0,0,0,8,New,Partial,197000,6,17,17,,17,4095.0
60,RL,Pave,Lvl,4,1,NAmes,Norm,1Fam,Hip,Wd Sdng,340.0,3,3,CBlock,822,GasA,1,SBrkr,1020,831,0,1851,0,0,2,1,3,1,4,7,8,1,440,3,Y,239,42,0,0,0,0,0,7,WD,Normal,187000,7,59,30,,16,4920.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,750,GasA,1,SBrkr,750,750,0,1500,0,0,2,1,3,1,4,6,8,0,564,3,Y,0,35,0,0,0,0,0,8,New,Partial,173900,5,18,17,,17,4457.0
50,RL,Pave,Lvl,4,1,BrkSide,Feedr,1Fam,Gable,MetalSd,0.0,3,3,CBlock,747,GasA,1,SBrkr,774,456,0,1230,1,0,1,1,3,1,3,5,8,0,305,3,Y,0,57,0,0,63,0,0,8,WD,Abnorml,121600,5,77,73,,17,2381.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,1050,GasA,1,SBrkr,1050,0,0,1050,1,0,1,0,3,1,3,6,8,0,368,3,Y,0,319,0,0,0,0,0,1,COD,Normal,136500,5,62,62,,17,5364.524979184013
30,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,BrkTil,1007,GasA,0,SBrkr,1077,0,0,1077,0,0,1,0,3,1,3,6,8,1,210,3,P,0,100,48,0,0,0,0,5,WD,Normal,91000,3,101,73,,17,4923.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,24.0,4,3,PConc,1187,GasA,1,SBrkr,1208,0,0,1208,1,0,2,0,2,1,4,6,8,0,632,3,Y,105,61,0,0,0,0,0,2,WD,Normal,206000,6,17,17,,13,3413.0
30,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,691,GasA,1,FuseA,691,0,0,691,0,0,1,0,2,1,5,4,8,0,216,2,N,0,20,94,0,0,0,0,1,WD,Abnorml,86000,5,103,73,,16,2730.0
20,RL,Pave,Lvl,4,0,Somerst,RRAn,1Fam,Gable,VinylSd,53.0,4,3,PConc,1574,GasA,1,SBrkr,1574,0,0,1574,0,0,2,0,3,1,4,7,8,1,824,3,Y,144,104,0,0,0,0,0,7,WD,Normal,232000,6,17,17,,15,6016.0
80,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,HdBoard,220.0,4,3,CBlock,985,GasA,1,SBrkr,985,0,0,985,0,0,2,0,3,1,3,6,8,0,328,3,Y,210,0,0,0,0,0,0,11,WD,Normal,149900,6,46,46,,15,4225.0
