MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,2,7,634.0,326.0,960.0,GasA,5,1,SBrkr,960,0,0,960,1.0,0.0,1,0,3,1,4,6,8,0,Attchd,4,1.0,300.0,3,3,Y,168,0,0,0,0,0,0,5,WD,Normal,6,60,20,60.0,15,4666.5
20,RL,Pave,Lvl,4,0,Sawyer,PosA,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,4,5,7,776.0,212.0,988.0,GasA,3,1,FuseA,1188,0,0,1188,1.0,0.0,1,0,1,1,3,4,8,1,Attchd,2,2.0,621.0,3,3,Y,102,89,231,0,0,0,0,6,WD,Normal,7,67,67,67.0,15,7131.5
190,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,Stone,275.0,3,3,CBlock,3,3,3,4,988.0,0.0,988.0,GasA,4,1,SBrkr,1721,0,0,1721,1.0,0.0,2,0,3,1,3,7,5,2,Basment,2,2.0,626.0,3,3,Y,50,84,0,0,0,0,0,12,WD,Abnorml,4,63,63,63.0,15,5300.290178571428
50,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,6,336.0,240.0,576.0,GasA,4,1,SBrkr,864,486,0,1350,1.0,0.0,1,1,2,1,4,6,7,0,2Types,2,3.0,627.0,3,3,N,0,0,0,0,0,0,0,6,WD,Normal,6,82,50,50.0,15,4219.0
80,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,SLvl,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,4,PConc,4,3,4,6,704.0,160.0,864.0,GasA,5,1,SBrkr,904,0,0,904,0.0,0.0,1,0,3,1,4,5,8,0,2Types,2,3.0,912.0,3,3,Y,143,0,0,0,0,0,0,6,WD,Normal,6,53,53,44.0,15,5134.290178571428
20,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,5,7,599.0,925.0,1524.0,GasA,3,1,SBrkr,1524,0,0,1524,1.0,0.0,2,0,3,1,3,7,8,2,Attchd,4,2.0,478.0,3,3,Y,140,0,0,0,0,0,0,4,WD,Normal,6,44,44,44.0,15,10176.0
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,2,2,0.0,570.0,570.0,GasA,3,1,SBrkr,617,462,0,1079,0.0,0.0,1,0,2,1,3,5,8,1,Attchd,2,1.0,249.0,3,3,Y,135,0,0,0,0,0,0,1,WD,Normal,6,75,73,75.0,15,2620.0
30,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Flat,Tar&Grv,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,5,6,1035.0,545.0,1580.0,GasA,5,1,SBrkr,1518,0,0,1518,1.0,0.0,1,0,2,1,2,5,8,2,Attchd,2,0.0,0.0,3,3,Y,0,39,0,0,0,0,0,1,WD,Normal,6,83,16,45.27878349022444,15,9817.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,4,4,870.0,639.0,1509.0,GasA,3,1,FuseA,1509,0,0,1509,1.0,0.0,1,0,3,1,4,6,8,1,Attchd,2,1.0,322.0,3,3,Y,158,0,0,0,576,0,0,7,WD,Normal,5,67,67,67.0,15,4819.5
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,4,7,864.0,0.0,864.0,GasA,2,0,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,2,0.0,0.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Normal,5,48,48,45.27878349022444,15,4700.0
60,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkCmn,216.0,4,3,CBlock,3,3,2,4,324.0,297.0,621.0,GasA,3,1,SBrkr,621,648,0,1269,0.0,0.0,1,1,3,1,3,7,8,0,Detchd,2,1.0,280.0,3,3,Y,0,236,0,0,0,0,0,11,WD,Normal,7,61,22,61.0,15,4705.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,190.0,4,3,PConc,4,3,2,3,779.0,298.0,1077.0,GasA,5,1,SBrkr,1093,1721,0,2814,0.0,1.0,2,1,4,1,4,9,8,1,BuiltIn,4,2.0,614.0,3,3,Y,48,32,0,0,216,0,0,6,WD,Normal,5,28,21,28.0,15,4919.790178571428
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,251.0,4,3,PConc,4,3,2,7,1271.0,331.0,1602.0,GasA,5,1,SBrkr,1626,0,0,1626,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,3,2.0,534.0,3,3,Y,424,40,0,0,0,0,0,4,WD,Normal,6,29,29,29.0,15,5009.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,355.0,457.0,812.0,GasA,5,1,SBrkr,1101,1099,0,2200,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,3,2.0,453.0,3,3,Y,168,98,0,0,0,0,0,12,WD,Normal,6,30,29,30.0,15,7119.790178571428
80,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,2,0.0,672.0,672.0,GasA,5,1,SBrkr,1302,735,0,2037,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,4,2.0,472.0,3,3,Y,100,33,0,0,0,0,0,2,WD,Normal,6,27,27,27.0,15,5313.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,628.0,628.0,GasA,5,1,SBrkr,628,728,0,1356,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,4,2.0,484.0,3,3,Y,100,24,0,0,0,0,0,3,New,Partial,6,16,16,16.0,15,5340.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,4,3,PConc,4,3,4,2,0.0,1615.0,1615.0,GasA,5,1,SBrkr,1615,0,0,1615,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,3,3.0,864.0,3,3,Y,168,30,0,0,0,0,0,5,WD,Normal,6,16,16,16.0,15,4705.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,4,3,5,7,2085.0,186.0,2271.0,GasA,5,1,SBrkr,2276,0,0,2276,1.0,0.0,2,0,3,1,5,7,8,2,Attchd,3,3.0,1348.0,4,3,Y,0,0,70,0,255,0,0,6,WD,Abnorml,7,15,15,15.0,15,5934.5
20,RL,Pave,Lvl,4,0,CollgCr,PosN,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,402.0,5,3,PConc,5,3,4,7,1153.0,598.0,1751.0,GasA,5,1,SBrkr,1766,0,0,1766,1.0,0.0,2,1,3,1,5,8,8,2,Attchd,4,3.0,874.0,3,3,Y,216,36,0,0,0,0,0,12,New,Partial,7,15,15,15.0,15,5934.5
80,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,4,3,PConc,4,3,5,7,770.0,631.0,1401.0,GasA,5,1,SBrkr,1511,0,0,1511,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,4,3.0,811.0,3,3,Y,168,42,0,0,0,0,0,2,WD,Normal,6,28,28,28.0,15,5761.290178571428
20,RL,Pave,Bnk,4,0,ClearCr,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,None,0.0,3,3,CBlock,4,4,5,3,262.0,197.0,1182.0,GasA,5,1,SBrkr,1643,0,0,1643,1.0,0.0,2,0,2,1,3,6,8,1,Attchd,2,2.0,438.0,3,3,Y,339,0,0,0,0,0,0,3,WD,Normal,6,57,57,57.0,15,5784.290178571428
20,RL,Pave,Low,4,1,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,7,722.0,268.0,990.0,GasA,5,1,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,2.0,528.0,3,3,Y,168,0,0,0,0,0,0,8,WD,Normal,6,29,29,26.0,15,4907.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,3,3,PConc,4,3,5,7,1308.0,110.0,1418.0,GasA,5,1,SBrkr,1418,0,0,1418,1.0,0.0,2,0,3,1,4,5,8,1,Attchd,3,2.0,558.0,3,3,Y,208,110,0,0,0,0,0,5,WD,Normal,6,26,25,26.0,15,4382.290178571428
60,RL,Pave,Lvl,4,0,CollgCr,PosN,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,128.0,3,3,PConc,4,3,2,7,688.0,176.0,864.0,GasA,5,1,SBrkr,872,899,0,1771,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,3,2.0,600.0,3,3,Y,0,96,0,0,0,0,0,7,WD,Normal,5,26,26,26.0,15,6605.290178571428
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,4,3,PConc,4,3,3,7,527.0,255.0,782.0,GasA,5,1,SBrkr,782,870,0,1652,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,3,2.0,532.0,3,3,Y,0,70,0,0,0,0,0,6,WD,Normal,6,23,23,23.0,15,4533.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,663.0,265.0,928.0,GasA,5,1,SBrkr,928,895,0,1823,1.0,0.0,2,1,3,1,4,6,8,0,Attchd,3,2.0,626.0,3,3,Y,192,36,0,0,0,0,4500,5,WD,Normal,6,23,22,23.0,15,6133.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,3,3,CBlock,4,3,3,6,781.0,83.0,864.0,GasA,5,1,SBrkr,1174,0,0,1174,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,2,2.0,528.0,3,3,Y,211,0,280,0,0,0,0,5,WD,Normal,5,45,45,45.0,15,6159.290178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,3,3,4,6,294.0,782.0,1076.0,GasA,3,1,SBrkr,1076,0,0,1076,0.0,0.0,1,1,3,1,3,5,8,1,Detchd,2,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,9,WD,Abnorml,5,48,48,38.0,15,4642.290178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,Plywood,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,4,88.0,180.0,864.0,GasA,3,1,SBrkr,1558,0,0,1558,1.0,0.0,2,0,2,1,3,5,6,0,Attchd,4,2.0,440.0,3,3,Y,140,0,239,0,227,0,0,8,WD,Normal,5,48,22,48.0,15,7185.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,4,3,PConc,4,3,2,2,0.0,1257.0,1257.0,GasA,5,1,SBrkr,1290,871,0,2161,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,3,2.0,570.0,3,3,Y,0,84,0,0,0,0,0,6,WD,Normal,6,22,22,22.0,15,5234.290178571428
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,134.0,4,3,PConc,4,3,3,7,1194.0,163.0,1357.0,GasA,5,1,SBrkr,1366,581,0,1947,1.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,4,3.0,725.0,3,3,Y,168,116,0,0,0,0,0,1,WD,Normal,7,22,21,22.0,15,4894.290178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,240.0,4,3,PConc,5,3,5,7,1538.0,240.0,1778.0,GasA,5,1,SBrkr,1786,0,0,1786,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,3,3.0,715.0,3,3,Y,182,35,0,0,0,0,0,6,WD,Normal,6,21,20,21.0,15,7464.290178571428
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1129.0,1129.0,GasA,5,1,SBrkr,1129,1198,0,2327,0.0,0.0,2,1,4,1,4,9,8,1,BuiltIn,3,2.0,596.0,3,3,Y,0,57,0,0,0,0,0,8,WD,Normal,6,20,20,20.0,15,5473.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,192.0,4,3,PConc,4,3,4,2,0.0,850.0,850.0,GasA,5,1,SBrkr,886,878,0,1764,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,2,2.0,560.0,3,3,Y,120,29,0,0,0,0,0,6,WD,Normal,6,24,23,24.0,15,5893.0
120,RM,Pave,Lvl,4,0,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,3,7,662.0,186.0,848.0,GasA,5,1,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,4,3,8,0,Attchd,3,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,2,WD,Normal,5,19,19,19.0,15,2247.2901785714284
90,RM,Pave,Lvl,4,0,CollgCr,Norm,Duplex,SFoyer,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,3,5,7,1593.0,83.0,1838.0,GasA,5,1,SBrkr,1838,0,0,1838,2.0,0.0,2,0,2,2,3,8,8,0,Attchd,2,3.0,721.0,3,3,Y,160,67,0,0,0,0,0,7,WD,Abnorml,5,26,25,25.0,15,5104.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,3,7,24.0,1421.0,1445.0,GasA,5,1,SBrkr,1445,0,0,1445,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,2,2.0,470.0,3,3,Y,0,35,0,0,0,0,0,6,WD,Normal,6,19,19,19.0,15,4912.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,212.0,4,3,PConc,4,3,2,7,56.0,1508.0,1564.0,GasA,5,1,SBrkr,1564,0,0,1564,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,3.0,814.0,3,3,Y,0,24,0,0,0,0,0,2,WD,Normal,6,16,16,16.0,15,5571.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,24.0,1327.0,1351.0,GasA,5,1,SBrkr,1361,0,0,1361,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,610.0,3,3,Y,0,50,0,0,0,0,0,6,WD,Normal,6,16,16,16.0,15,4850.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,4,609.0,483.0,1092.0,GasA,3,1,SBrkr,1092,0,0,1092,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,2,1.0,264.0,3,3,Y,259,0,0,0,161,0,0,4,COD,Abnorml,5,57,57,57.0,15,4950.0
85,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,Plywood,BrkFace,222.0,3,3,CBlock,4,4,5,6,456.0,0.0,456.0,GasA,5,1,SBrkr,1033,0,0,1033,0.0,1.0,1,0,3,1,3,6,8,0,BuiltIn,3,2.0,504.0,2,3,Y,224,0,0,0,0,0,0,4,WD,Family,5,47,47,47.0,15,6083.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,BrkFace,84.0,3,3,CBlock,3,3,2,5,1033.0,94.0,1127.0,GasA,3,1,SBrkr,1127,0,0,1127,0.0,1.0,1,1,3,1,3,6,8,1,Detchd,2,2.0,480.0,3,3,Y,0,0,138,0,0,0,0,5,WD,Normal,6,47,47,32.0,15,3282.5
80,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,SLvl,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,6,368.0,541.0,1029.0,GasA,3,1,SBrkr,1117,0,0,1117,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,3,2.0,542.0,3,3,Y,292,0,0,0,0,0,0,11,WD,Normal,6,46,46,46.0,15,4853.290178571428
60,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,6,288.0,396.0,684.0,GasA,3,1,SBrkr,684,714,0,1398,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,4,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,2,WD,Normal,6,47,22,47.0,15,3636.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,3,1,SBrkr,3820,0,0,3820,0.4344543582704187,0.06520247083047358,3,1,5,1,5,11,8,2,Attchd,2,2.0,624.0,3,3,Y,0,372,0,0,0,0,0,7,WD,Normal,6,64,27,64.0,15,23565.0
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,1Story,Gable,CompShg,AsbShng,Plywood,None,0.0,3,2,PConc,3,3,2,7,0.0,0.0,0.0,GasA,3,0,SBrkr,1152,0,0,1152,0.0,0.0,2,0,2,2,3,6,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,0,0,0,0,0,6,WD,AdjLand,4,68,68,45.27878349022444,15,3038.5
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,1Story,Gable,CompShg,WdShing,Wd Shng,BrkCmn,58.0,3,3,Slab,3,3,2,7,0.0,0.0,0.0,GasA,3,0,FuseF,1152,0,0,1152,0.0,0.0,2,0,2,2,3,6,8,0,Attchd,2,0.0,0.0,3,3,N,0,0,0,0,0,0,0,7,WD,Normal,4,68,68,45.27878349022444,15,3459.5
190,RL,Pave,Lvl,4,0,Edwards,Norm,2fmCon,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,4,6,784.0,0.0,784.0,GasA,3,0,FuseP,784,0,0,784,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,2,0.0,0.0,3,3,Y,112,0,0,0,0,0,0,5,WD,Normal,4,68,68,45.27878349022444,15,3493.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,2,0.0,585.0,585.0,GasA,4,1,FuseF,585,468,0,1053,0.0,0.0,1,1,2,1,5,5,8,0,Attchd,2,0.0,0.0,3,3,N,42,0,0,0,0,0,0,1,WD,Family,6,85,16,45.27878349022444,15,6120.0
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,Slab,3,3,2,7,0.0,0.0,0.0,GasA,4,1,SBrkr,929,208,0,1137,0.0,0.0,1,1,4,1,3,8,7,0,Attchd,2,0.0,0.0,3,3,Y,0,0,0,0,0,0,0,4,WD,Normal,6,76,30,45.27878349022444,15,4053.5
20,RL,Pave,Bnk,4,1,Edwards,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,115.0,3,3,CBlock,4,3,2,4,767.0,144.0,911.0,GasA,3,1,SBrkr,930,0,0,930,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,3,1.0,286.0,3,3,Y,134,0,0,0,0,0,3000,5,WD,Normal,4,70,70,70.0,15,4794.0
80,RL,Pave,Bnk,4,1,Edwards,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,5,3,4,2,0.0,416.0,416.0,GasA,4,1,FuseA,1204,0,0,1204,0.0,0.0,1,0,3,1,3,6,8,0,Basment,2,1.0,312.0,3,3,Y,0,0,0,0,0,0,0,11,WD,Abnorml,5,69,69,69.0,15,3877.0
30,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,6,224.0,725.0,949.0,GasA,3,1,SBrkr,949,343,0,1292,0.0,0.0,1,1,3,1,4,6,8,0,Detchd,2,1.0,205.0,3,3,N,0,0,183,0,0,0,0,6,WD,Normal,5,100,15,100.0,15,2604.5
30,RL,Pave,Lvl,4,0,SWISU,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,BrkFace,174.0,3,3,BrkTil,3,3,2,2,0.0,1228.0,1228.0,GasA,5,1,SBrkr,1424,0,0,1424,0.0,0.0,2,0,2,1,3,7,8,1,Attchd,2,1.0,312.0,3,3,Y,0,0,90,0,0,0,0,4,WD,Normal,7,102,73,102.0,15,3675.0
90,RL,Pave,Lvl,4,0,SWISU,Norm,Duplex,2.5Unf,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,2,6,281.0,0.0,960.0,GasA,5,1,SBrkr,960,960,0,1920,2.0,0.0,2,2,4,2,3,10,8,2,Detchd,2,2.0,480.0,3,3,Y,248,0,121,0,0,0,0,7,WD,Abnorml,6,93,73,93.0,15,3934.0
70,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,5,379.0,265.0,644.0,GasA,5,1,SBrkr,672,644,0,1316,1.0,0.0,1,0,2,1,3,6,8,1,Detchd,2,1.0,369.0,3,3,P,0,0,0,0,192,0,0,7,WD,Normal,6,97,73,22.0,15,4517.5
50,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,4,3,2,2,0.0,676.0,676.0,GasA,5,1,SBrkr,676,588,0,1264,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,2.0,400.0,3,3,Y,424,0,0,0,0,0,400,1,WD,Normal,6,109,28,29.0,15,7813.5
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,0.0,4,4,PConc,2,3,2,6,406.0,392.0,798.0,GasA,5,1,SBrkr,798,714,0,1512,1.0,0.0,2,0,3,1,4,7,8,1,Detchd,2,1.0,180.0,3,3,P,85,16,41,0,0,0,0,6,WD,Normal,8,98,26,98.0,15,3831.5
70,RL,Pave,HLS,4,0,Crawfor,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,Plywood,None,0.0,3,3,BrkTil,3,3,2,2,0.0,784.0,784.0,GasA,3,1,SBrkr,819,784,0,1603,0.0,0.0,1,0,4,1,3,7,8,1,Attchd,2,2.0,599.0,3,3,Y,0,217,0,0,0,0,0,6,WD,Normal,4,100,73,43.0,15,4859.290178571428
50,RL,Pave,HLS,4,1,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,5,606.0,336.0,942.0,GasA,5,1,SBrkr,1265,673,0,1938,0.0,0.0,2,0,4,1,4,7,6,1,Detchd,2,1.0,240.0,3,3,Y,0,40,0,0,0,0,0,7,WD,Normal,5,86,28,86.0,15,5884.290178571428
50,RL,Pave,HLS,4,0,Crawfor,Feedr,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,884.0,884.0,GasA,3,1,FuseF,932,442,0,1374,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,2,1.0,225.0,3,3,Y,64,0,0,0,100,0,0,3,WD,Normal,4,85,73,85.0,15,4664.290178571428
20,RL,Pave,Lvl,4,0,Crawfor,Feedr,1Fam,1Story,Hip,CompShg,WdShing,Plywood,BrkFace,88.0,3,2,PConc,3,3,2,4,500.0,591.0,1091.0,GasA,2,0,FuseA,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,8,1,Attchd,4,1.0,344.0,3,3,Y,66,105,0,0,221,0,0,5,WD,Normal,5,72,72,72.0,15,3940.0
70,RL,Pave,HLS,4,1,Crawfor,Norm,1Fam,2Story,Gable,CompShg,BrkFace,Stucco,Stone,40.0,3,3,PConc,3,2,2,3,210.0,398.0,608.0,GasA,3,1,SBrkr,983,890,0,1873,0.0,0.0,1,1,4,1,3,9,8,2,Detchd,4,2.0,786.0,2,3,Y,0,0,207,0,0,0,0,6,WD,Alloca,7,88,73,88.0,15,4885.0
50,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,4,2,7,435.0,397.0,832.0,GasA,5,1,SBrkr,1218,943,0,2161,1.0,0.0,2,1,3,1,4,8,8,2,Attchd,4,2.0,506.0,3,3,Y,0,96,0,0,0,0,0,4,WD,Normal,8,73,23,29.0,15,6231.0
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,BrkFace,MetalSd,None,0.0,3,3,PConc,3,3,2,4,1116.0,782.0,1898.0,GasA,5,1,FuseA,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,8,2,Attchd,2,2.0,484.0,3,3,Y,0,51,224,0,0,0,0,4,WD,Normal,5,67,67,67.0,15,13064.5
